case,alpha,a,b,r,f,p,rho_E,rho_P
3,0.2,2.2222222222222223,8.88888888888889,0.2990729477680182,1.0171432685432324,3.5046352611599088,0.3042000356256214,0.4448686150131925
3,0.2,2.2222222222222223,10.0,0.2992524034156151,1.0137451890178166,3.5037379829219244,0.30336568426459865,0.4458839246477515
3,0.2,3.3333333333333335,3.3333333333333335,0.29240194470469494,1.1501229832409445,3.537990276476525,0.3362981969492174,0.4058150955341248
3,0.2,3.3333333333333335,4.444444444444445,0.29527819952418,1.0910311339358587,3.5236090023790996,0.32215770885340483,0.42300901367210775
3,0.2,3.3333333333333335,5.555555555555555,0.2967784965650019,1.0610987433047048,3.5161075171749903,0.3149112897449831,0.4318153163981101
3,0.2,3.3333333333333335,6.666666666666667,0.29766100299025644,1.0438469864993627,3.5116949850487176,0.310712540969757,0.43692110748544144
3,0.2,3.3333333333333335,7.777777777777779,0.29822428997954975,1.0329986425009747,3.508878550102251,0.3080652867096919,0.4401432375394741
3,0.2,3.3333333333333335,8.88888888888889,0.29860585273013707,1.0257333473499315,3.5069707363493143,0.30628998085916415,0.4423061536379225
3,0.2,3.3333333333333335,10.0,0.2988763099728273,1.020629602478566,3.5056184501358634,0.3050420094378274,0.4438279871386141
3,0.2,4.444444444444445,4.444444444444445,0.29364358597535867,1.1216983469142834,3.5317820701232066,0.32937952497054207,0.41406204100855326
3,0.2,4.444444444444445,5.555555555555555,0.29567752992639107,1.0816078854484066,3.5216123503680445,0.3198071479182918,0.42577696327041303
3,0.2,4.444444444444445,6.666666666666667,0.2968674125091063,1.0585353772327437,3.515662937454468,0.3142446584884354,0.4325736884987303
3,0.2,4.444444444444445,7.777777777777779,0.2976245134335773,1.0440390639290125,3.511877432832113,0.31073161840751984,0.43686468034392106
3,0.2,4.444444444444445,8.88888888888889,0.2981363531834482,1.0343358516316357,3.5093182340827584,0.308373118772352,0.43974586851381187
3,0.2,4.444444444444445,10.0,0.2984986735372629,1.0275219610511959,3.507506632313685,0.3067139424041891,0.44177346122733513
3,0.2,5.555555555555555,5.555555555555555,0.29456254588537156,1.1021908174464634,3.527187270573142,0.32466413323850907,0.419750583110619
3,0.2,5.555555555555555,6.666666666666667,0.2960666973220384,1.0732609694321589,3.519666513389808,0.3177568305844285,0.42823251238782756
3,0.2,5.555555555555555,7.777777777777779,0.2970207323608184,1.0551002711157147,3.514896338195908,0.3133866552408876,0.4335896969416014
3,0.2,5.555555555555555,8.88888888888889,0.29766442994868725,1.042950879538636,3.5116778502565635,0.31044937902235004,0.4371877764890142
3,0.2,5.555555555555555,10.0,0.29811948433495716,1.0344223146236518,3.509402578325214,0.3083814470201759,0.4397203556189489
3,0.2,6.666666666666667,6.666666666666667,0.29525875721138806,1.0880242798764046,3.5237062139430595,0.3212486966921227,0.4238976636033625
3,0.2,6.666666666666667,7.777777777777779,0.2964129051329395,1.0661824777806728,3.517935474335302,0.31603024564080495,0.430318323244208
3,0.2,6.666666666666667,8.88888888888889,0.2971900636362145,1.0515785302880465,3.5140496818189275,0.3125186903347814,0.4346318945895904
3,0.2,6.666666666666667,10.0,0.29773873250708427,1.0413307135134535,3.5113063374645783,0.3100444867621933,0.43766867909151824
3,0.2,7.777777777777779,7.777777777777779,0.2958009895238751,1.077285900681135,3.520995052380624,0.3186622354215988,0.4270505956573831
3,0.2,7.777777777777779,8.88888888888889,0.29671323464304633,1.060218904178737,3.516433826784768,0.3145809804885791,0.43207824002190875
3,0.2,7.777777777777779,10.0,0.2973564081090134,1.048247208472441,3.513217959454933,0.3117030247216652,0.4356184404969177
3,0.2,8.88888888888889,8.88888888888889,0.2962339231498363,1.068872102606517,3.518830384250818,0.31663617630054297,0.42952683017508664
3,0.2,8.88888888888889,10.0,0.2969725011093497,1.0551718506915875,3.5151374944532514,0.313357023600062,0.4335696487616232
3,0.2,10.0,10.0,0.29658700138896377,1.0621046918058776,3.5170649930551807,0.3150064457038548,0.4315223128875142
