case,alpha,a,b,r,f,p,rho_E,rho_P
4,0.1,8.88888888888889,8.88888888888889,0.3000855790785964,1.0684664605745453,12.036875814105377,0.32063137654757073,2.9913758933467967
4,0.1,8.88888888888889,10.0,0.30029998862586077,1.0548929789646637,12.029733418687746,0.3167843495845889,2.9954444705936174
4,0.1,10.0,10.0,0.30018778109114674,1.061765177470714,12.033470631722839,0.31872893266478125,2.9933841340064307
4,0.2,0.0,0.0,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,1.1111111111111112,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,2.2222222222222223,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,3.3333333333333335,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,4.444444444444445,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,5.555555555555555,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,6.666666666666667,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,7.777777777777779,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,8.88888888888889,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,0.0,10.0,0.24659696394160643,1.0,7.0,0.24659696394160643,1.2329848197080322
4,0.2,1.1111111111111112,1.1111111111111112,0.2392754223149688,1.2964938902793413,7.150699979621592,0.3102191231253662,1.16149221203126
4,0.2,1.1111111111111112,2.2222222222222223,0.24359391423395196,1.1057782374324847,7.061263630388553,0.26936084913089925,1.2071260837993425
4,0.2,1.1111111111111112,3.3333333333333335,0.24498245418874365,1.0541020563894299,7.032843432790374,0.25823650873968396,1.2197042811617467
4,0.2,1.1111111111111112,4.444444444444445,0.24559183785161923,1.0328272192689016,7.020421583822869,0.25365393496342686,1.2249124664491877
4,0.2,1.1111111111111112,5.555555555555555,0.24591175282674663,1.0220309036530864,7.013912678773689,0.25132941096043426,1.2275623972237988
4,0.2,1.1111111111111112,6.666666666666667,0.2461001565486864,1.015805660695811,7.010083427335699,0.2499899321202809,1.2290925402177002
4,0.2,1.1111111111111112,7.777777777777779,0.2462203483664018,1.011891222340334,7.007642094527024,0.24914820927354117,1.2300555201015624
4,0.2,1.1111111111111112,8.88888888888889,0.2463016756180833,1.0092702176696522,7.005990853598492,0.24858494576346302,1.230700665224728
4,0.2,1.1111111111111112,10.0,0.24635924947944557,1.0074295002236309,7.004822223031476,0.24818957557854665,1.2311539205449837
4,0.2,2.2222222222222223,2.2222222222222223,0.24053014371779605,1.2126776211531367,7.124549297932506,0.291685522499319,1.1814532003391136
4,0.2,2.2222222222222223,3.3333333333333335,0.24335285065716658,1.1084870629374741,7.066214142720886,0.2697534866824243,1.2064770176455233
4,0.2,2.2222222222222223,4.444444444444445,0.24458134096578477,1.0657565474482888,7.04103671253623,0.2606641655179675,1.2168606944576796
4,0.2,2.2222222222222223,5.555555555555555,0.245224180637316,1.0441072099940438,7.027912319031566,0.2560403350683034,1.2221495243197957
4,0.2,2.2222222222222223,6.666666666666667,0.2456021556713746,1.0316344817388658,7.020211527920456,0.2533716525799868,1.225205276274937
4,0.2,2.2222222222222223,7.777777777777779,0.2458430666514582,1.0237954671105354,7.015309435307931,0.2516930172583161,1.2271291011752368
4,0.2,2.2222222222222223,8.88888888888889,0.24600598693554637,1.018548309441068,7.01199703104775,0.2505689821055822,1.2284182809708943
4,0.2,2.2222222222222223,10.0,0.24612128019258608,1.0148640375327826,7.0096542781289415,0.2497796361389852,1.2293241683089617
4,0.2,3.3333333333333335,3.3333333333333335,0.24170818999118104,1.1631593335374888,7.100120534509434,0.28114513718069484,1.1933039559436163
4,0.2,3.3333333333333335,4.444444444444445,0.24356548928954608,1.0987888627304698,7.061847113828112,0.26762704697685075,1.208829711301116
4,0.2,3.3333333333333335,5.555555555555555,0.24453425372975512,1.0662291684875638,7.041999414128364,0.26072955402100373,1.2167462637484936
4,0.2,3.3333333333333335,6.666666666666667,0.2451029640477626,1.047486551219735,7.0303844765153345,0.25674205850412557,1.2213230510373982
4,0.2,3.3333333333333335,7.777777777777779,0.2454651200854089,1.0357127705750089,7.023002094433194,0.2542313596031861,1.2242055727815273
4,0.2,3.3333333333333335,8.88888888888889,0.2457098985491431,1.0278342920464496,7.018018565656044,0.25254905962406343,1.2261376716101429
4,0.2,3.3333333333333335,10.0,0.24588305643644856,1.0223036203585003,7.014496182092352,0.25136713877979483,1.2274955653984234
4,0.2,4.444444444444445,4.444444444444445,0.2425443005616878,1.1319250411842283,7.082854512802236,0.2745419674022883,1.2008197258238362
4,0.2,4.444444444444445,5.555555555555555,0.24384197882002143,1.0883970279405806,7.056174456385974,0.2653968850348613,1.211352678489562
4,0.2,4.444444444444445,6.666666666666667,0.24460258451244912,1.063361957014692,7.040602447517057,0.2601010829580095,1.2174458877168886
4,0.2,4.444444444444445,7.777777777777779,0.2450865099880683,1.0476431689203478,7.030720143855659,0.25676320798352836,1.2212849447887961
4,0.2,4.444444444444445,8.88888888888889,0.2454134111256044,1.0371281821867238,7.024055490674993,0.2545251649649412,1.2238588418115355
4,0.2,4.444444444444445,10.0,0.24564457857125205,1.0297482571181134,7.0193479516964175,0.2529520766542602,1.2256681142139354
4,0.2,5.555555555555555,5.555555555555555,0.2431473629885136,1.1106110364421435,7.07043793697851,0.2700421448168472,1.2059688317449104
4,0.2,5.555555555555555,6.666666666666667,0.24410101999741426,1.0792607867743635,7.0508656149361215,0.263448658894834,1.2135738095783546
4,0.2,5.555555555555555,7.777777777777779,0.24470723771063063,1.0595866982526148,7.038463655385279,0.25928853404432484,1.2183672270810442
4,0.2,5.555555555555555,8.88888888888889,0.24511652534329947,1.0464299965307635,7.030107839298051,0.2564972847646217,1.221581796249508
4,0.2,5.555555555555555,10.0,0.24540584696203094,1.0371979562149791,7.0242096036901085,0.25453444291222443,1.2238418171581473
4,0.2,6.666666666666667,6.666666666666667,0.24359827353288754,1.0951831279122475,7.061174152374637,0.26678471916177104,1.2097068399388535
4,0.2,6.666666666666667,7.777777777777779,0.24432730463586833,1.0715433945946016,7.046232700683784,0.2618073094016677,1.215452429557648
4,0.2,6.666666666666667,8.88888888888889,0.24481924189228998,1.0557397517146039,7.0361756446589805,0.2584654056503238,1.2193065396037925
4,0.2,6.666666666666667,10.0,0.2451668619786533,1.0446527260382261,7.029081154796142,0.2561142307002377,1.2220166766357676
4,0.2,7.777777777777779,7.777777777777779,0.24394671217832864,1.0835132938830665,7.05402735125932,0.26431950564428525,1.2125405621331014
4,0.2,7.777777777777779,8.88888888888889,0.24452156147438495,1.0650574643406543,7.042258939830308,0.26042951424052585,1.217033076559343
4,0.2,7.777777777777779,10.0,0.24492762399583706,1.0521125749624953,7.033962621710485,0.257691433161706,1.2201926950535347
4,0.2,8.88888888888889,8.88888888888889,0.2442234848031935,1.0743831509769075,7.0483577578217895,0.26238959714541593,1.2147614118062515
4,0.2,8.88888888888889,10.0,0.2446881333931679,1.0595775113476797,7.0388540211018435,0.2592660434370419,1.2183698748201943
4,0.2,10.0,10.0,0.24444839055511575,1.0670475435386648,7.04375536961115,0.26083805466381643,1.2165482183464678
4,0.30000000000000004,0.0,0.0,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,1.1111111111111112,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,2.2222222222222223,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,3.3333333333333335,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,4.444444444444445,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,5.555555555555555,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,6.666666666666667,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,7.777777777777779,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,8.88888888888889,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,0.0,10.0,0.20189651799465538,1.0,5.333333333333333,0.20189651799465538,0.6729883933155179
4,0.30000000000000004,1.1111111111111112,1.1111111111111112,0.1899687496958115,1.3276756868235555,5.536318985447988,0.2522168902273986,0.6095419556595277
4,0.30000000000000004,1.1111111111111112,2.2222222222222223,0.19728876114784144,1.1144020344677235,5.410289436136347,0.21985899680077126,0.6502415423579808
4,0.30000000000000004,1.1111111111111112,3.3333333333333335,0.19946761368473492,1.0581025417277103,5.373677977500797,0.21105718903217904,0.6613499201653825
4,0.30000000000000004,1.1111111111111112,4.444444444444445,0.20039929073142362,1.035132251486152,5.358144830140145,0.2074397690110465,0.6659293638538594
4,0.30000000000000004,1.1111111111111112,5.555555555555555,0.20088192528280716,1.0235290910269321,5.35012659978457,0.2056084943884517,0.6682533122002242
4,0.30000000000000004,1.1111111111111112,6.666666666666667,0.2011638432492147,1.016857340303271,5.345451874754421,0.2045549306115806,0.6695928691685239
4,0.30000000000000004,1.1111111111111112,7.777777777777779,0.20134269751786849,1.0126700507138215,5.342489533155625,0.2038937197062775,0.6704348368423855
4,0.30000000000000004,1.1111111111111112,8.88888888888889,0.20146323312450798,1.0098701602566005,5.340494600425529,0.20345170752125974,0.6709983680399368
4,0.30000000000000004,1.1111111111111112,10.0,0.20154830392538114,1.0079058280242765,5.339087348700026,0.20314171015479981,0.6713939855597693
4,0.30000000000000004,2.2222222222222223,2.2222222222222223,0.19259646946235945,1.2305887489515812,5.490527035729461,0.23700704840817632,0.6278526046985924
4,0.30000000000000004,2.2222222222222223,3.3333333333333335,0.19701925024985514,1.116641324095148,5.414846126712677,0.21999983647123159,0.6498098373821769
4,0.30000000000000004,2.2222222222222223,4.444444444444445,0.1988954698522578,1.0704194495582509,5.3832528979611185,0.21290157935888349,0.6589075652623638
4,0.30000000000000004,2.2222222222222223,5.555555555555555,0.19986453256316597,1.0471264230395478,5.367051597049126,0.20928343307533923,0.6635352930481118
4,0.30000000000000004,2.2222222222222223,6.666666666666667,0.20042978947692258,1.0337492683831018,5.357637569114374,0.20719414823394783,0.6662062323603748
4,0.30000000000000004,2.2222222222222223,7.777777777777779,0.20078812282538205,1.0253594597480737,5.351683473966453,0.20588000114406363,0.6678863547238979
4,0.30000000000000004,2.2222222222222223,8.88888888888889,0.20102950231121802,1.0197519850385794,5.347678680086992,0.20500023403318227,0.669011447233799
4,0.30000000000000004,2.2222222222222223,10.0,0.20119980981010602,1.0158190976360204,5.344855953449342,0.2043826092458408,0.6698015822404735
4,0.30000000000000004,3.3333333333333335,3.3333333333333335,0.19455216554293364,1.1756222693372615,5.456849828593804,0.22871985836006223,0.638369927292515
4,0.30000000000000004,3.3333333333333335,4.444444444444445,0.19738523325941226,1.1058627373434133,5.408659869880665,0.2182809743634218,0.6519233824143835
4,0.30000000000000004,3.3333333333333335,5.555555555555555,0.19884439615909452,1.0707923084263387,5.384108963240773,0.21292104998083822,0.6588344495104472
4,0.30000000000000004,3.3333333333333335,6.666666666666667,0.19969437813072094,1.0506758913141874,5.369890635101287,0.2098140687329276,0.6628285241428851
4,0.30000000000000004,3.3333333333333335,7.777777777777779,0.20023280325716122,1.0380682701494792,5.3609152436332925,0.20785531970434237,0.665342964295238
4,0.30000000000000004,3.3333333333333335,8.88888888888889,0.20059533005404798,1.0296454938262412,5.354885612051241,0.20654207767273805,0.6670276390243054
4,0.30000000000000004,3.3333333333333335,10.0,0.20085103799492712,1.023739818493649,5.3506391672653635,0.2056192051811877,0.668211187505446
4,0.30000000000000004,4.444444444444445,4.444444444444445,0.19586876620756216,1.141463222510898,5.434368013908779,0.2235769930645176,0.6449771987300729
4,0.30000000000000004,4.444444444444445,5.555555555555555,0.19782157383284193,1.0945270522376003,5.401299322729173,0.2165210640762633,0.654150894855443
4,0.30000000000000004,4.444444444444445,6.666666666666667,0.19895763103468497,1.067637314200466,5.382211287665017,0.21241459083755834,0.6594597856497298
4,0.30000000000000004,4.444444444444445,7.777777777777779,0.19967674826961354,1.0507965243271955,5.370184928803785,0.20981963307066626,0.6628046828497461
4,0.30000000000000004,4.444444444444445,8.88888888888889,0.20016072089455256,1.039550705862679,5.362115435595107,0.20807721869191478,0.665046951522057
4,0.30000000000000004,4.444444444444445,10.0,0.20050199084314876,1.03166800015717,5.3564370096418195,0.2068514879206825,0.666622805495276
4,0.30000000000000004,5.555555555555555,5.555555555555555,0.19679612478483854,1.1183309519320037,5.418623285639358,0.22008319756715788,0.6494847419307185
4,0.30000000000000004,5.555555555555555,6.666666666666667,0.19821957038350344,1.0846336401294767,5.394599737926725,0.21499561416996035,0.6561000578893319
4,0.30000000000000004,5.555555555555555,7.777777777777779,0.19911996743539728,1.0635442640422528,5.3794926148847155,0.21177289922219694,0.6602715276372105
4,0.30000000000000004,5.555555555555555,8.88888888888889,0.19972567941650762,1.0494676401508327,5.369368189532864,0.209605637454764,0.6630693928205631
4,0.30000000000000004,5.555555555555555,10.0,0.20015267073525533,1.0396036520872327,5.362249499880183,0.20807944747138482,0.6650364403431657
4,0.30000000000000004,6.666666666666667,6.666666666666667,0.19748021874179847,1.1016649701267407,5.407056193088365,0.21755703928080564,0.6527493817376823
4,0.30000000000000004,6.666666666666667,7.777777777777779,0.19856247044319508,1.0763115303970046,5.388838386021083,0.21371507644212528,0.6577435158621461
4,0.30000000000000004,6.666666666666667,8.88888888888889,0.19929021024583246,1.0593963154505452,5.376643912210375,0.2111273144397994,0.661094970995749
4,0.30000000000000004,6.666666666666667,10.0,0.19980308006888198,1.0475467836441807,5.3680766570877845,0.20930307388835803,0.6634520961747669
4,0.30000000000000004,7.777777777777779,7.777777777777779,0.19800426709746255,1.0890983638245955,5.398222325075118,0.21564612332613464,0.6552206646820617
4,0.30000000000000004,7.777777777777779,8.88888888888889,0.1988543180505049,1.0693367502756281,5.383942641499248,0.21264223024240309,0.6591236941054589
4,0.30000000000000004,7.777777777777779,10.0,0.19945322125878295,1.0554974040871055,5.373918500175932,0.21052235727545648,0.6618697771080179
4,0.30000000000000004,8.88888888888889,8.88888888888889,0.19841800754047,1.0792889628909283,5.3912644147909905,0.21415036557723827,0.6571555701889581
4,0.30000000000000004,8.88888888888889,10.0,0.19910309673679916,1.063455522572903,5.3797750478580255,0.211737287786116,0.6602894872529796
4,0.30000000000000004,10.0,10.0,0.1987527089518232,1.0714211481553293,5.385646318647674,0.21294785562414442,0.6587112307116716
4,0.4,0.0,0.0,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,1.1111111111111112,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,2.2222222222222223,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,3.3333333333333335,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,4.444444444444445,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,5.555555555555555,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,6.666666666666667,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,7.777777777777779,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,8.88888888888889,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,0.0,10.0,0.16529888822158653,1.0,4.5,0.16529888822158653,0.41324722055396634
4,0.4,1.1111111111111112,1.1111111111111112,0.14953778389447048,1.3550645183289824,4.75051545750864,0.2026333451049441,0.358210424872854
4,0.4,1.1111111111111112,2.2222222222222223,0.15942371738418012,1.121703182549914,4.590474330186744,0.1788260911637729,0.39358067372707206
4,0.4,1.1111111111111112,3.3333333333333335,0.16223981988515057,1.0614520976040134,4.546699171888222,0.1722097971319904,0.40320603770196745
4,0.4,1.1111111111111112,4.444444444444445,0.16342520978624797,1.0370517314582586,4.528499564497508,0.1694803967727576,0.40716538478593234
4,0.4,1.1111111111111112,5.555555555555555,0.16403417435599582,1.0247726025259334,4.519201231616485,0.16809772775798656,0.4091715406628271
4,0.4,1.1111111111111112,6.666666666666667,0.16438802845874453,1.017728328887157,4.51381404651386,0.1673023534923725,0.4103266099846843
4,0.4,1.1111111111111112,7.777777777777779,0.16461171208078937,1.013314047747997,4.510414596165602,0.16680336027531253,0.4110519965129001
4,0.4,1.1111111111111112,8.88888888888889,0.1647620614298801,1.0103656480578806,4.508132244448118,0.16646992697195315,0.4115371733919509
4,0.4,1.1111111111111112,10.0,0.16486795925160289,1.0082988556399288,4.506525931025162,0.1662361746450816,0.4118775996658637
4,0.4,2.2222222222222223,2.2222222222222223,0.15348978254832507,1.2457369196242527,4.685303193433518,0.19120788890554685,0.37444849687921183
4,0.4,2.2222222222222223,3.3333333333333335,0.15916945636134736,1.1234630797880107,4.594464702513702,0.17882100765190267,0.39330798495725533
4,0.4,2.2222222222222223,4.444444444444445,0.16154826513417758,1.0742999868828984,4.557378314119491,0.17355129911460196,0.40113699595734725
4,0.4,2.2222222222222223,5.555555555555555,0.16276825652308277,1.0496312171183213,4.538569572318988,0.1708466432025505,0.40512015666944173
4,0.4,2.2222222222222223,6.666666666666667,0.16347664707197324,1.0355000658028457,4.527712825525694,0.16928007880025686,0.40741858574948053
4,0.4,2.2222222222222223,7.777777777777779,0.16392428228353279,1.0266523142094255,4.520876627910606,0.16829324376150806,0.4088639304776031
4,0.4,2.2222222222222223,8.88888888888889,0.16422510012258354,1.0207458543513406,4.516293076341654,0.167632090130561,0.40983149239199446
4,0.4,2.2222222222222223,10.0,0.1644369539699371,1.0166069813924794,4.513070101951129,0.16716775540475184,0.4105107912429482
4,0.4,3.3333333333333335,3.3333333333333335,0.156090046192113,1.186036898456681,4.643305547698252,0.18512855426565375,0.3835551769665479
4,0.4,3.3333333333333335,4.444444444444445,0.15966855986984613,1.1117454407249079,4.586637782718023,0.1775107934624134,0.39516249607895143
4,0.4,3.3333333333333335,5.555555555555555,0.16150128838645889,1.0745760080282238,4.558105396815286,0.17354540976573593,0.40109319603474525
4,0.4,3.3333333333333335,6.666666666666667,0.1625648010345874,1.0533152613352998,4.541696452761852,0.17123198588566746,0.404523193282467
4,0.4,3.3333333333333335,7.777777777777779,0.16323662316422774,1.0400148177958626,4.531386137459957,0.1697685068977562,0.4066830412701725
4,0.4,3.3333333333333335,8.88888888888889,0.16368801585555426,1.031140626472447,4.524482513133489,0.16878536321532805,0.4081301862770903
4,0.4,3.3333333333333335,10.0,0.16400587833566746,1.0249243807069677,4.519632520725336,0.16809362328548627,0.40914679969485185
4,0.4,4.444444444444445,4.444444444444445,0.1577866113215106,1.1493886606918018,4.616279300103167,0.18135814186192895,0.3892423144934738
4,0.4,4.444444444444445,5.555555555555555,0.16023342578960612,1.0996071185464107,4.577809039350666,0.17619381562732891,0.39709078356884797
4,0.4,4.444444444444445,6.666666666666667,0.1616525478596212,1.0711739606352961,4.555765033383956,0.1731579999375772,0.4016404772990903
4,0.4,4.444444444444445,7.777777777777779,0.16254875922104683,1.0534015752025323,4.541943163688658,0.1712291190106679,0.4045093474783927
4,0.4,4.444444444444445,8.88888888888889,0.16315082024248928,1.0415499713863212,4.532700571048753,0.16992973215521956,0.4064332636824948
4,0.4,4.444444444444445,10.0,0.1635747383308538,1.0332510567762996,4.5262131947918105,0.16901377124226138,0.40778562939461305
4,0.4,5.555555555555555,5.555555555555555,0.15896482666897466,1.1247246706007854,4.597680792880386,0.17879166231237348,0.3931130413381564
4,0.4,5.555555555555555,6.666666666666667,0.1607399455829565,1.0890762033465746,4.569918661845982,0.17505804966162128,0.3987704817790828
4,0.4,5.555555555555555,7.777777777777779,0.1618607151117887,1.0668126013927521,4.552547742089848,0.17267505055169846,0.40234286745173464
4,0.4,5.555555555555555,8.88888888888889,0.162613524953718,1.051973895426928,4.540947265076185,0.1710651832946667,0.4047407331545991
4,0.4,5.555555555555555,10.0,0.1631435399601352,1.041587012535648,4.532812131088448,0.1699281924015673,0.40642728467831135
4,0.4,6.666666666666667,6.666666666666667,0.15982705274586845,1.1070220235386379,4.584157421755853,0.17693206734694789,0.39591324994952065
4,0.4,6.666666666666667,7.777777777777779,0.16117251564964089,1.08024790958281,4.563199904743704,0.17410627311272728,0.4001836192973763
4,0.4,6.666666666666667,8.88888888888889,0.1620761417149735,1.0624124042929588,4.5492226089596866,0.17219170339793133,0.40305260314980684
4,0.4,6.666666666666667,10.0,0.16271228925032033,1.049932250661155,4.53942933604436,0.1708368800628177,0.4050717698447014
4,0.4,7.777777777777779,7.777777777777779,0.1604841857988433,1.0937075112272836,4.5738996802871945,0.17552275944138987,0.3980316208762469
4,0.4,7.777777777777779,8.88888888888889,0.16153868230614207,1.0728655030438152,4.557526615190058,0.17330927965341417,0.4013688820334176
