case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.0,1.2626262626262625,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.003147856046627,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0977723682980622
1,0.0,1.3131313131313131,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.988866498890774,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.091455152884568
1,0.0,1.3636363636363635,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.974585141734921,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0851379374710737
1,0.0,1.4141414141414141,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.960303784579068,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.07882072205758
1,0.0,1.4646464646464645,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.946022427423216,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.072503506644086
1,0.0,1.5151515151515151,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.931741070267362,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0661862912305913
1,0.0,1.5656565656565655,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.91745971311151,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0598690758170974
1,0.0,1.6161616161616161,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.903178355955657,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.053551860403603
1,0.0,1.6666666666666667,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.8888969987998045,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.047234644990109
1,0.0,1.7171717171717171,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.874615641643952,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0409174295766146
1,0.0,1.7676767676767677,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.860334284488099,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0346002141631203
1,0.0,1.8181818181818181,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.846052927332246,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.028282998749626
1,0.0,1.8686868686868687,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.831771570176393,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0219657833361318
1,0.0,1.9191919191919191,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.81749021302054,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0156485679226375
1,0.0,1.9696969696969697,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.803208855864687,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0093313525091436
1,0.0,2.0202020202020203,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.788927498708834,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0030141370956493
1,0.0,2.0707070707070705,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.7746461415529815,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.996696921682155
1,0.0,2.121212121212121,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.760364784397129,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.990379706268661
1,0.0,2.1717171717171717,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.746083427241276,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9840624908551665
1,0.0,2.2222222222222223,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.731802070085424,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9777452754416727
1,0.0,2.2727272727272725,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.717520712929571,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9714280600281784
1,0.0,2.323232323232323,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.703239355773718,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.965110844614684
1,0.0,2.3737373737373737,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.688957998617865,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.95879362920119
1,0.0,2.4242424242424243,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.674676641462012,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9524764137876955
1,0.0,2.474747474747475,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.660395284306159,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9461591983742013
1,0.0,2.525252525252525,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.6461139271503065,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9398419829607074
1,0.0,2.5757575757575757,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.631832569994454,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.933524767547213
1,0.0,2.6262626262626263,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.617551212838601,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.927207552133719
1,0.0,2.676767676767677,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.603269855682748,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9208903367202246
1,0.0,2.727272727272727,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.588988498526895,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9145731213067303
1,0.0,2.7777777777777777,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.574707141371042,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.908255905893236
1,0.0,2.8282828282828283,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.560425784215189,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9019386904797417
1,0.0,2.878787878787879,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.546144427059336,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8956214750662475
1,0.0,2.929292929292929,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.531863069903484,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8893042596527536
1,0.0,2.9797979797979797,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.517581712747631,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8829870442392593
1,0.0,3.0303030303030303,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.5033003555917785,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8766698288257655
1,0.0,3.080808080808081,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.489018998435926,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.870352613412271
1,0.0,3.131313131313131,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.474737641280073,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.864035397998777
1,0.0,3.1818181818181817,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.46045628412422,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8577181825852827
1,0.0,3.2323232323232323,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.446174926968367,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8514009671717884
1,0.0,3.282828282828283,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.431893569812514,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.845083751758294
1,0.0,3.3333333333333335,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.417612212656661,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8387665363448
1,0.0,3.3838383838383836,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.403330855500808,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8324493209313055
1,0.0,3.4343434343434343,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.3890494983449555,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8261321055178112
1,0.0,3.484848484848485,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.374768141189103,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.819814890104317
1,0.0,3.5353535353535355,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.36048678403325,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.813497674690823
1,0.0,3.5858585858585856,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.346205426877397,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.807180459277329
1,0.0,3.6363636363636362,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.331924069721545,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.800863243863835
1,0.0,3.686868686868687,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.317642712565691,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7945460284503403
1,0.0,3.7373737373737375,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.303361355409839,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7882288130368464
1,0.0,3.7878787878787876,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.289079998253986,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.781911597623352
1,0.0,3.8383838383838382,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.274798641098133,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.775594382209858
1,0.0,3.888888888888889,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.2605172839422805,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7692771667963636
1,0.0,3.9393939393939394,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.246235926786428,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7629599513828693
1,0.0,3.9898989898989896,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.231954569630575,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.756642735969375
1,0.0,4.040404040404041,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.217673212474722,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7503255205558808
1,0.0,4.090909090909091,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.203391855318869,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.744008305142387
1,0.0,4.141414141414141,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.189110498163016,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7376910897288926
1,0.0,4.191919191919192,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.174829141007163,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7313738743153984
1,0.0,4.242424242424242,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.16054778385131,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.725056658901904
1,0.0,4.292929292929293,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.146266426695457,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.71873944348841
1,0.0,4.343434343434343,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.1319850695396045,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7124222280749155
1,0.0,4.393939393939394,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.1177037123837525,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.7061050126614217
1,0.0,4.444444444444445,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.103422355227899,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.699787797247927
1,0.0,4.494949494949495,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.089140998072047,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.693470581834433
1,0.0,4.545454545454545,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.074859640916194,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.687153366420939
1,0.0,4.595959595959596,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.060578283760341,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.680836151007445
1,0.0,4.646464646464646,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.046296926604488,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.6745189355939507
1,0.0,4.696969696969697,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.032015569448635,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.6682017201804564
1,0.0,4.747474747474747,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.017734212292782,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.661884504766962
1,0.0,4.797979797979798,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.0034528551369295,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.655567289353468
1,0.0,4.848484848484849,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-5.989171497981077,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.6492500739399736
1,0.0,4.898989898989899,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-5.974890140825224,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.6429328585264793
1,0.0,4.94949494949495,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-5.960608783669371,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.636615643112985
1,0.0,5.0,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-5.946327426513518,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.6302984276994907
1,0.050505050505050504,0.0,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.488640135793883,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.312525019553962
1,0.050505050505050504,0.050505050505050504,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.474358778638031,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.306207804140468
1,0.050505050505050504,0.10101010101010101,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.460077421482178,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.299890588726974
1,0.050505050505050504,0.15151515151515152,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.445796064326325,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.29357337331348
1,0.050505050505050504,0.20202020202020202,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.431514707170472,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2872561578999857
1,0.050505050505050504,0.25252525252525254,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.4172333500146195,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2809389424864914
1,0.050505050505050504,0.30303030303030304,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.402951992858767,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.274621727072997
1,0.050505050505050504,0.35353535353535354,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.388670635702914,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.268304511659503
1,0.050505050505050504,0.40404040404040403,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.374389278547061,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2619872962460086
1,0.050505050505050504,0.45454545454545453,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.360107921391208,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2556700808325143
1,0.050505050505050504,0.5050505050505051,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.345826564235355,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.24935286541902
1,0.050505050505050504,0.5555555555555556,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.331545207079502,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2430356500055257
1,0.050505050505050504,0.6060606060606061,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.317263849923649,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.236718434592032
1,0.050505050505050504,0.6565656565656566,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.302982492767796,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2304012191785376
1,0.050505050505050504,0.7070707070707071,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.288701135611944,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.224084003765044
1,0.050505050505050504,0.7575757575757576,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.274419778456091,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.217766788351549
1,0.050505050505050504,0.8080808080808081,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.260138421300239,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.211449572938055
1,0.050505050505050504,0.8585858585858586,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.245857064144386,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.205132357524561
1,0.050505050505050504,0.9090909090909091,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.231575706988533,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1988151421110667
1,0.050505050505050504,0.9595959595959596,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.21729434983268,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1924979266975724
1,0.050505050505050504,1.0101010101010102,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.203012992676827,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.186180711284078
1,0.050505050505050504,1.0606060606060606,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.188731635520974,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.179863495870584
1,0.050505050505050504,1.1111111111111112,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.174450278365121,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1735462804570895
1,0.050505050505050504,1.1616161616161615,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.1601689212092685,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1672290650435957
1,0.050505050505050504,1.2121212121212122,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.145887564053416,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1609118496301014
1,0.050505050505050504,1.2626262626262625,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.131606206897563,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.154594634216607
1,0.050505050505050504,1.3131313131313131,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.11732484974171,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.148277418803113
1,0.050505050505050504,1.3636363636363635,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.103043492585857,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1419602033896186
1,0.050505050505050504,1.4141414141414141,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.088762135430004,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1356429879761243
1,0.050505050505050504,1.4646464646464645,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.074480778274152,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1293257725626304
1,0.050505050505050504,1.5151515151515151,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.060199421118298,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1230085571491357
1,0.050505050505050504,1.5656565656565655,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.045918063962446,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.116691341735642
1,0.050505050505050504,1.6161616161616161,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.0316367068065935,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1103741263221476
1,0.050505050505050504,1.6666666666666667,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.017355349650741,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1040569109086533
1,0.050505050505050504,1.7171717171717171,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.003073992494888,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0977396954951595
1,0.050505050505050504,1.7676767676767677,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.988792635339035,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.091422480081665
1,0.050505050505050504,1.8181818181818181,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.974511278183182,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.085105264668171
1,0.050505050505050504,1.8686868686868687,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.960229921027329,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0787880492546766
1,0.050505050505050504,1.9191919191919191,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.945948563871476,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0724708338411824
1,0.050505050505050504,1.9696969696969697,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.931667206715623,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.066153618427688
1,0.050505050505050504,2.0202020202020203,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.91738584955977,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.059836403014194
1,0.050505050505050504,2.0707070707070705,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.9031044924039175,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0535191876006995
1,0.050505050505050504,2.121212121212121,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.888823135248065,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0472019721872052
1,0.050505050505050504,2.1717171717171717,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.874541778092212,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0408847567737114
1,0.050505050505050504,2.2222222222222223,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.86026042093636,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0345675413602176
1,0.050505050505050504,2.2727272727272725,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.845979063780507,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0282503259467233
1,0.050505050505050504,2.323232323232323,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.831697706624654,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.021933110533229
1,0.050505050505050504,2.3737373737373737,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.817416349468801,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0156158951197347
