case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.0,1.4141414141414141,0.8,1.7,0.5,1.25,0.8878900321130189,2.8607910081865504,0.2896879743095848,0.1128944121003139,0.2778218733473672,0.010553710195796368,0.28837558354316356,0.39148394851333196
1,0.0,1.4646464646464645,0.8,1.7,0.5,1.25,0.8876721065581645,2.909459806205335,0.28986231475346835,0.11285015421303898,0.27855213753493047,0.010059271618167585,0.2886114091530981,0.3910107176434456
1,0.0,1.5151515151515151,0.8,1.7,0.5,1.25,0.8874520008514302,2.9582963324279636,0.2900383993188558,0.11281084174635041,0.2792521249965279,0.00959331238227841,0.2888454373788063,0.39055781102197107
1,0.0,1.5656565656565655,0.8,1.7,0.5,1.25,0.8872307562904308,3.0072898138472604,0.29021539496765536,0.11277590472158583,0.2799230847972463,0.009153980665561782,0.2890770654628081,0.3901240125744091
1,0.0,1.6161616161616161,0.8,1.7,0.5,1.25,0.8870092677125299,3.0564301389051582,0.29039258582997607,0.11274484055774628,0.28056624116475803,0.008739550945244918,0.28930579211000296,0.3897082036811666
1,0.0,1.6666666666666667,0.8,1.7,0.5,1.25,0.8867883009263704,3.105707829203439,0.2905693592589036,0.11271720605957863,0.28118278882293496,0.008348415745750485,0.2895312045686854,0.3893093534684575
1,0.0,1.7171717171717171,0.8,1.7,0.5,1.25,0.8865685082665286,3.155114009456531,0.29074519338677707,0.11269261032781454,0.2817738893408719,0.007979077818428082,0.2897529671593,0.3889265101670505
1,0.0,1.7676767676767677,0.8,1.7,0.5,1.25,0.8863504424467945,3.2046403769127294,0.2909196460425644,0.11267070849967434,0.2823406683689158,0.007630142742943037,0.28997081111185885,0.3885587934442498
1,0.0,1.8181818181818181,0.8,1.7,0.5,1.25,0.8861345688750617,3.2542791705233096,0.2910923448999506,0.11265119622792755,0.28288421363690586,0.007300311945352016,0.2901845255822579,0.3882053875956752
1,0.0,1.8686868686868687,0.8,1.7,0.5,1.25,0.885921276552898,3.304023140129107,0.2912629787576816,0.11263380481577924,0.2834055736250426,0.006988376124969102,0.2903939497500117,0.38786553546567026
1,0.0,1.9191919191919191,0.8,1.7,0.5,1.25,0.8857108877596612,3.353865516394528,0.29143128979227095,0.1126182969362569,0.28390575676458674,0.006693209074822341,0.2905989658394091,0.38753853308098857
1,0.0,1.9696969696969697,0.8,1.7,0.5,1.25,0.8855036665663351,3.4037999816541755,0.29159706674693187,0.1126044628680469,0.2843857311436359,0.006413761885571438,0.2907994930292073,0.38722372482519124
1,0.0,2.0202020202020203,0.8,1.7,0.5,1.25,0.8852998263990391,3.453820641386965,0.2917601388807687,0.11259211718451306,0.28484642455724646,0.006149057519340681,0.29099548207658715,0.38692049918108323
1,0.0,2.0707070707070705,0.8,1.7,0.5,1.25,0.885099536650369,3.5039219975170064,0.2919203706797048,0.11258109584875368,0.28528872492510277,0.005898185734143054,0.29118691065924585,0.38662828488365286
1,0.0,2.121212121212121,0.8,1.7,0.5,1.25,0.8849029285570865,3.554098921812258,0.29207765715433076,0.11257125365550272,0.2857134809114063,0.005660298350457031,0.2913737792618633,0.3863465475194071
1,0.0,2.1717171717171717,0.8,1.7,0.5,1.25,0.8847101003178943,3.6043466319847024,0.2922319197456845,0.11256246199252612,0.2861215027995296,0.005434604831910193,0.2915561076314398,0.38607478645179993
1,0.0,2.2222222222222223,0.8,1.7,0.5,1.25,0.8845211216252123,3.6546606683087086,0.29238310269983003,0.11255460687032195,0.2865135634898525,0.005220368173353998,0.2917339316632065,0.3858125320857812
1,0.0,2.2727272727272725,0.8,1.7,0.5,1.25,0.88433603761751,3.7050368714428537,0.29253116990599193,0.11254758719133423,0.2868903996380516,0.005016901076306139,0.2919073007143577,0.3855593433802681
1,0.0,2.323232323232323,0.8,1.7,0.5,1.25,0.8841548723522936,3.755471361699583,0.2926761021181651,0.11254131323060576,0.28725271287452236,0.00482356239329585,0.2920762752678182,0.38531480561853726
1,0.0,2.3737373737373737,0.8,1.7,0.5,1.25,0.883977631885571,3.805960521375271,0.29281789449154316,0.11253570530919602,0.28760117106148336,0.004639753818695163,0.2922409248801785,0.3850785284618734
1,0.0,2.4242424242424243,0.8,1.7,0.5,1.25,0.8838043068580224,3.856500973176851,0.29295655451358205,0.11253069260525984,0.28793640965425327,0.004464916837887044,0.2924013264921403,0.38485014399647277
1,0.0,2.474747474747475,0.8,1.7,0.5,1.25,0.8836348749000884,3.9070895667963206,0.29309210007992925,0.11252621213973012,0.2882590329896207,0.004298529870120444,0.29255756285974116,0.38462930522044914
1,0.0,2.525252525252525,0.8,1.7,0.5,1.25,0.8834693026265481,3.95772336138014,0.29322455789876145,0.11252220786163268,0.2885696156456643,0.004140105639904592,0.2927097212855689,0.3844156844789433
1,0.0,2.5757575757575757,0.8,1.7,0.5,1.25,0.8833075474182354,4.008399611178336,0.29335396206541164,0.1125186298522484,0.2888687037644208,0.003989188732901272,0.2928578924973221,0.3842089721152975
1,0.0,2.6262626262626263,0.8,1.7,0.5,1.25,0.8831495589687756,4.059115751887048,0.29348035282497953,0.11251543362321396,0.28915681635905793,0.003845353332790681,0.2930021696918486,0.38400887522965044
1,0.0,2.676767676767677,0.8,1.7,0.5,1.25,0.8829952806288032,4.109869387802016,0.2936037754969574,0.1125125794977838,0.28943444659489875,0.0037082011254909214,0.29314264772038967,0.3838151165404717
1,0.0,2.727272727272727,0.8,1.7,0.5,1.25,0.8828446505808945,4.160658280153158,0.29372427953528435,0.11251003206659012,0.289702063032661,0.003577359357433231,0.29327942239009425,0.38362743335241317
1,0.0,2.7777777777777777,0.8,1.7,0.5,1.25,0.8826976028411283,4.2114803358945,0.29384191772709733,0.11250775970637093,0.2899601108474461,0.0034524790387618033,0.2934125898862079,0.383445576585531
1,0.0,2.8282828282828283,0.8,1.7,0.5,1.25,0.8825540681658964,4.262333597795982,0.2939567454672828,0.11250573415706747,0.29020901297581847,0.0033332332779083683,0.2935422462537268,0.3832693099303388
1,0.0,2.878787878787879,0.8,1.7,0.5,1.25,0.8824139747881264,4.313216234703466,0.29406882016949876,0.11250393014655488,0.29044917125856995,0.003219315741380088,0.29366848699995,0.38309840901170317
1,0.0,2.929292929292929,0.8,1.7,0.5,1.25,0.8822772490920443,4.364126532877315,0.29417820072636447,0.11250232506035969,0.29068096750600525,0.0031104392261874663,0.29379140673219273,0.38293266066461856
1,0.0,2.9797979797979797,0.8,1.7,0.5,1.25,0.8821438161694072,4.415062887834897,0.29428494706447417,0.1125008986492205,0.29090476453876235,0.0030063343383681085,0.29391109887713046,0.38277186223665377
1,0.0,3.0303030303030303,0.8,1.7,0.5,1.25,0.882013600313606,4.4660237968721574,0.2943891197491152,0.11249963277060276,0.2911209071690477,0.0029067482687120494,0.29402765543775977,0.38261582096115737
1,0.0,3.080808080808081,0.8,1.7,0.5,1.25,0.8818865254399706,4.5170078516540535,0.2944907796480235,0.11249851115849369,0.2913297231384632,0.00281144365960292,0.2941411667980661,0.3824643533685518
1,0.0,3.131313131313131,0.8,1.7,0.5,1.25,0.8817625154317581,4.568013732496132,0.29458998765459343,0.11249751922268468,0.29153152402408444,0.002720197552974718,0.29425172157705914,0.3823172847375292
1,0.0,3.1818181818181817,0.8,1.7,0.5,1.25,0.8816414944527032,4.619040201585129,0.29468680443783735,0.11249664386666725,0.2917266060816015,0.0026328004180361563,0.29435940649963765,0.38217444859132005
1,0.0,3.2323232323232323,0.8,1.7,0.5,1.25,0.8815233872074361,4.670086097744139,0.2947812902340511,0.11249587332897784,0.29191525105258703,0.002549055247994102,0.2944643063005811,0.38203568623405626
1,0.0,3.282828282828283,0.8,1.7,0.5,1.25,0.8814081191493619,4.721150331217651,0.29487350468051043,0.11249519704131433,0.29209772693901076,0.002468776723289807,0.2945665036623006,0.3819008463035635
1,0.0,3.3333333333333335,0.8,1.7,0.5,1.25,0.8812956166288897,4.772231878811136,0.2949635066968882,0.11249460550241415,0.29227428875709094,0.002391790435655696,0.2946660791927466,0.3817697843287531
1,0.0,3.3838383838383836,0.8,1.7,0.5,1.25,0.8811858071623772,4.82332977950289,0.2950513542700982,0.11249409016619401,0.2924451791329093,0.0023179321670157866,0.2947631112999251,0.38164236247231725
1,0.0,3.4343434343434343,0.8,1.7,0.5,1.25,1.2499999999999687,1.4168909415047528,2.4980018054066022e-14,5.733441059146314e-27,1.8482456289845634e-14,5.778931433097613e-15,2.4261387722943248e-14,2.363195842142358e-13
1,0.0,3.484848484848485,0.8,1.7,0.5,1.25,1.2499999999969613,1.4246465612719341,2.4309443347192428e-12,-1.4287848715362966e-23,1.8062618737387506e-12,5.555925807960498e-13,2.3618544545348002e-12,-6.049419636307418e-12
1,0.0,3.5353535353535355,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.430672438672438,2.9714285714285715,-0.33034857142857144,2.64108,-2.8134976746908227
1,0.0,3.5858585858585856,0.8,1.7,0.5,1.25,1.2499999999999103,1.4399619010010263,7.172040739078511e-14,2.8361127264505816e-26,5.372618763964044e-14,1.600405904666807e-14,6.973024668630851e-14,4.0672632913651383e-13
1,0.0,3.6363636363636362,0.8,1.7,0.5,1.25,0.8806747058723781,5.079034793961217,0.29546023530209753,0.11249241257482363,0.2932222698017334,0.001990446516023838,0.2952127163177572,0.3810554436067738
1,0.0,3.686868686868687,0.8,1.7,0.5,1.25,0.8805796047361276,5.130213624307071,0.2955363162110979,0.1124922171818493,0.2933636155309579,0.0019323999849164765,0.29529601551587437,0.38094729109476255
1,0.0,3.7373737373737375,0.8,1.7,0.5,1.25,0.8804867269363157,5.181403506995308,0.2956106184509474,0.11249205776460139,0.2935006940804059,0.0018765667351595932,0.2953772608155655,0.380841969534147
1,0.0,3.7878787878787876,0.8,1.7,0.5,1.25,0.8803960114102711,5.2326038513242565,0.2956831908717831,0.11249193060452368,0.2936336702895457,0.001822843605841963,0.29545651389538763,0.380739382325325
1,0.0,3.8383838383838382,0.8,1.7,0.5,1.25,0.8803073986608692,5.283814100471667,0.29575408107130463,0.11249183234520821,0.2937627014211529,0.0017711330608449593,0.2955338344819979,0.38063943691043106
1,0.0,3.888888888888889,0.8,1.7,0.5,1.25,1.2499999999793403,1.4844296859562953,1.652766812298978e-11,2.6239299941175763e-21,1.2657914843429964e-11,3.4417585668405e-12,1.6099673410270465e-11,1.6298032433649818e-10
1,0.0,3.9393939393939394,0.8,1.7,0.5,1.25,1.249999999988334,1.4916374475019605,9.332756789603991e-12,9.793115672224604e-22,7.171829618999478e-12,1.9219286255356537e-12,9.093758244535132e-12,1.0769052144210838e-10
1,0.0,3.9898989898989896,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.280513997113998,2.9714285714285715,-0.33034857142857144,2.64108,-2.756642735969375
1,0.0,4.040404040404041,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.263829725829726,2.9714285714285715,-0.33034857142857144,2.64108,-2.750325520555881
1,0.0,4.090909090909091,0.8,1.7,0.5,1.25,1.2499999999991416,1.5129328202630024,6.866729407306593e-13,-3.1998722670660946e-25,5.328156611889773e-13,1.36840664424372e-13,6.696563256133493e-13,-4.778379811667244e-13
1,0.0,4.141414141414141,0.8,1.7,0.5,1.25,1.249999999999944,1.5199252090818303,4.474198789239381e-14,-6.613809829372963e-27,3.482420572467422e-14,8.820875459969798e-15,4.364508118464402e-14,-1.5153620178623818e-13
1,0.0,4.191919191919192,0.8,1.7,0.5,1.25,0.879741314638282,5.642522597715322,0.2962069482893743,0.11249173282037014,0.29456724776391774,0.0014583496473410838,0.29602559741125883,0.3800067757792209
1,0.0,4.242424242424242,0.8,1.7,0.5,1.25,0.8796675667705076,5.693795462988477,0.29626594658359384,0.11249177805942914,0.2946695906395141,0.0014197989766645187,0.2960893896161786,0.37992505643397934
1,0.0,4.292929292929293,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.18040836940837,2.9714285714285715,-0.33034857142857144,2.64108,-2.71873944348841
1,0.0,4.343434343434343,0.8,1.7,0.5,1.25,0.8795249336716217,5.796359205513721,0.29638005306270265,0.11249189765514826,0.2948659385083641,0.0013466534846286813,0.2962125919929928,0.3797674396563444
1,0.0,4.393939393939394,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.147039826839827,2.9714285714285715,-0.33034857142857144,2.64108,-2.7061050126614212
1,0.0,4.444444444444445,0.8,1.7,0.5,1.25,0.8793884923612328,5.898944950040142,0.2964892061110137,0.11249204855278909,0.29505181399249336,0.0012784165502119991,0.29633023054270535,0.37961718703747777
1,0.0,4.494949494949495,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.113671284271284,2.9714285714285715,-0.33034857142857144,2.64108,-2.6934705818344327
1,0.0,4.545454545454545,0.8,1.7,0.5,1.25,0.879257910967893,6.001550500144364,0.2965936712256856,0.11249222319043217,0.2952279342948659,0.001214686426271033,0.2964426207211369,0.3794738520283607
1,0.0,4.595959595959596,0.8,1.7,0.5,1.25,0.8791947193678749,6.0528600787645965,0.29664422450570005,0.11249231743925645,0.2953125441563832,0.0011843965026824043,0.2964969406590656,0.37940464811948443
1,0.0,4.646464646464646,0.8,1.7,0.5,1.25,0.8791328772136444,6.104173885579825,0.2966936982290844,0.11249241540700548,0.2953949577164298,0.001155099811955004,0.2965500575283848,0.37933702102296196
1,0.0,4.696969696969697,0.8,1.7,0.5,1.25,0.8790723483065466,6.155491705764224,0.29674212135476274,0.11249251650158097,0.29547524900955136,0.0011267562638310091,0.2966020052733824,0.3792709236672051
1,0.0,4.747474747474747,0.8,1.7,0.5,1.25,0.8790130976069651,6.2068133352321855,0.29678952191442787,0.11249262018914459,0.2955534889966819,0.001099327677043303,0.2966528166737252,0.3792063107658609
1,0.0,4.797979797979798,0.8,1.7,0.5,1.25,0.8789550911329413,6.258138580412699,0.2968359270936469,0.11249272598911614,0.29562974576326295,0.001072777675243525,0.2967025234385065,0.3791431386744878
1,0.0,4.848484848484849,0.8,1.7,0.5,1.25,0.8788982959286638,6.309467257625487,0.29688136325706893,0.11249283346917358,0.29570408465429254,0.0010470715893093016,0.2967511562436018,0.37908136532020337
1,0.0,4.898989898989899,0.8,1.7,0.5,1.25,0.8788426800531616,6.360799192539617,0.2969258559574707,0.11249294224077416,0.2957765683866444,0.0010221763654928832,0.2967987447521373,0.3790209501550262
1,0.0,4.94949494949495,0.8,1.7,0.5,1.25,0.8787882125120637,6.412134219608683,0.2969694299903489,0.11249305195503913,0.29584725720050536,0.0009980604792868524,0.2968453176797922,0.3789618540535164
1,0.0,5.0,0.8,1.7,0.5,1.25,0.8787348632620169,6.463472181722032,0.29701210939038647,0.11249316229920414,0.29591620894721177,0.0009746938541596069,0.29689090280137137,0.3789040392876751
1,0.050505050505050504,0.0,0.8,1.7,0.5,1.25,0.89839410074514,1.5814164878728196,0.2812847194038879,0.11050655321164238,0.22451606141321379,0.05049004441690555,0.2750061058301193,0.401833089771127
1,0.050505050505050504,0.050505050505050504,0.8,1.7,0.5,1.25,0.9006302413015418,1.6176049315179033,0.2794958069587665,0.10917250665265964,0.22608249074653328,0.04750580343916024,0.2735882941856935,0.39903939230148716
1,0.050505050505050504,0.10101010101010101,0.8,1.7,0.5,1.25,0.9026108567724581,1.654268314766514,0.27791131458203344,0.10797170591990896,0.22762952392695232,0.04472062460862917,0.2723501485355815,0.3964444539519055
1,0.050505050505050504,0.15151515151515152,0.8,1.7,0.5,1.25,0.9043581334910267,1.6914195934058303,0.27651349320717866,0.10689205285648247,0.229157043230113,0.04211882660960223,0.2712758698397152,0.3940345041364726
1,0.050505050505050504,0.20202020202020202,0.8,1.7,0.5,1.25,0.9058926707206201,1.7290678508474628,0.2752858634235039,0.10592242265000633,0.23066434361433813,0.03968637971827203,0.2703507233326102,0.39179633530956337
1,0.050505050505050504,0.25252525252525254,0.8,1.7,0.5,1.25,0.9072336088717043,1.7672185168161376,0.2742131129026365,0.10505258358617053,0.23215028550663197,0.03741067868600643,0.2695609641926384,0.3897173461328622
1,0.050505050505050504,0.30303030303030304,0.8,1.7,0.5,1.25,0.9083987334225162,1.8058736031295848,0.27328101326198695,0.10427312815805609,0.23361342887893144,0.035280349550289566,0.268893778429221,0.38778557379490713
1,0.050505050505050504,0.35353535353535354,0.8,1.7,0.5,1.25,0.9094045605841379,1.84503195734172,0.2724763515326897,0.10357541310673252,0.23505214953874592,0.033285085253413574,0.2683372347921595,0.3859897162127232
1,0.050505050505050504,0.40404040404040403,0.8,1.7,0.5,1.25,0.9102664096345752,1.884689533297357,0.2717868722923398,0.10295150638921936,0.23646473843960164,0.031415505848625305,0.26788024428822693,0.38431914478339896
1,0.050505050505050504,0.45454545454545453,0.8,1.7,0.5,1.25,0.9109984658856058,1.9248396749915202,0.2712012272915153,0.10239413941791198,0.23784948475527068,0.029663039811735955,0.26751252456700664,0.38276390828297185
1,0.050505050505050504,0.5050505050505051,0.8,1.7,0.5,1.25,0.9116138373958516,1.9654734104628742,0.27070893008331876,0.10189666329598213,0.23920474363418165,0.02801982342786254,0.26722456706204417,0.38131472871775207
1,0.050505050505050504,0.5555555555555556,0.8,1.7,0.5,1.25,0.9121246078139312,2.0065797500388065,0.270300313748855,0.10145300803417534,0.24052898958738766,0.026478615709209032,0.2670076052965967,0.37996298989865696
1,0.050505050505050504,0.6060606060606061,0.8,1.7,0.5,1.25,0.9125418870788928,2.048145984024522,0.2699664903368857,0.10105764403024785,0.24182085667992154,0.02503272657450392,0.26685358325442543,0.3787007196897812
1,0.050505050505050504,0.6565656565656566,0.8,1.7,0.5,1.25,0.9128758611589156,2.0901579743371124,0.2696993110728675,0.10070554530369957,0.24307916679684802,0.02367595631909172,0.26675512311593974,0.3775205669055883
1,0.050505050505050504,0.7070707070707071,0.8,1.7,0.5,1.25,0.913135841536539,2.132600435347453,0.2694913267707687,0.10039215417481136,0.2443029473871894,0.02240254462375543,0.26670549201094484,0.3764157738854944
1,0.050505050505050504,0.7575757575757576,0.8,1.7,0.5,1.25,0.9133303147850367,2.175457199601068,0.2693357481719706,0.10011334721909367,0.24549144013611607,0.021207127567089014,0.2666985677032051,0.3753801457625546
1,0.050505050505050504,0.8080808080808081,0.8,1.7,0.5,1.25,0.9134669922998985,2.218711464989624,0.2692264061600812,0.0998654024401377,0.24664410202968534,0.02008470129357409,0.26672880332325943,0.37440801741650215
1,0.050505050505050504,0.8585858585858586,0.8,1.7,0.5,1.25,0.9135528600212075,2.2623460205174726,0.26915771198303395,0.09964496767363984,0.24776060024885485,0.01903059117637888,0.2667911914252337,0.3734942189857292
1,0.050505050505050504,0.9090909090909091,0.8,1.7,0.5,1.25,0.9135942278936512,2.306343449434031,0.269124617685079,0.0994490302948657,0.24884080223964045,0.018040425457173048,0.2668812276968135,0.37263404081700086
1,0.050505050505050504,0.9595959595959596,0.8,1.7,0.5,1.25,0.9135967786798559,2.3506863083849794,0.2691225770561152,0.09927488830542582,0.24988476220624475,0.01711011252747479,0.2669948747337195,0.37182319849560813
1,0.050505050505050504,1.0101010101010102,0.8,1.7,0.5,1.25,0.913565615760992,2.395357282787215,0.2691475073912063,0.09912012289312837,0.2508927051289134,0.016235821132083314,0.2671285262609967,0.37105779858300686
1,0.050505050505050504,1.0606060606060606,0.8,1.7,0.5,1.25,0.9135053095457993,2.4403393188904308,0.26919575236336046,0.09898257254104109,0.25186500926361893,0.015413962912910131,0.2672789721765291,0.37033430551980095
1,0.050505050505050504,1.1111111111111112,0.8,1.7,0.5,1.25,0.9134199421524609,2.4856157336345426,0.26926404627803124,0.09886030874524132,0.252802187925043,0.014641176819147733,0.2674433647441907,0.3696495100553386
1,0.050505050505050504,1.1616161616161615,0.8,1.7,0.5,1.25,0.9133131500791957,2.531170303787318,0.2693494799366434,0.09875161337676021,0.2537048712040319,0.013914315006784637,0.26761918621081654,0.36900049945958957
1,0.050505050505050504,1.2121212121212122,0.8,1.7,0.5,1.25,0.9131881646393067,2.5769873361044295,0.26944946828855454,0.09865495769789726,0.2545737881303097,0.013230429932743003,0.26780421806305266,0.3683846296799912
1,0.050505050505050504,1.2626262626262625,0.8,1.7,0.5,1.25,0.9130478499978797,2.6230517203931387,0.2695617200016962,0.09856898301849182,0.255409749664963,0.012586762417490493,0.2679965120824535,0.36779949952544705
1,0.050505050505050504,1.3131313131313131,0.8,1.7,0.5,1.25,0.9128947387080811,2.6693489674111284,0.26968420903353507,0.09849248295565899,0.25621363279598985,0.011980730505672714,0.2681943633016626,0.3672429268950576
1,0.050505050505050504,1.3636363636363635,0.8,1.7,0.5,1.25,0.9127310647014572,2.7158652334744993,0.26981514823883423,0.09842438724141804,0.25698636591472684,0.011409918999061125,0.268396284913788,0.36671292701772346
1,0.050505050505050504,1.4141414141414141,0.8,1.7,0.5,1.25,0.9125587938446603,2.7625873351828094,0.2699529649242717,0.09836374702480977,0.25772891551032323,0.010872069548765738,0.26860098505908897,0.36620769280935783
1,0.050505050505050504,1.4646464646464645,0.8,1.7,0.5,1.25,0.9123796517706118,2.8095027512637354,0.2700962785835106,0.09830972153506826,0.25844227441198264,0.01036507131015698,0.2688073457221396,0.36572557669866995
1,0.050505050505050504,1.5151515151515151,0.8,1.7,0.5,1.25,0.9121951496165859,2.85659962093701,0.2702438803067313,0.09826156610280956,0.25912745125078845,0.009886952002355577,0.269014403253144,0.3652650747117986
1,0.050505050505050504,1.5656565656565655,0.8,1.7,0.5,1.25,0.9120066072362574,2.9038667326549845,0.27039471421099404,0.09821862136257137,0.25978546139973474,0.009435869450334023,0.2692213308500688,0.36482481180984133
1,0.050505050505050504,1.6161616161616161,0.8,1.7,0.5,1.25,0.9118151743305394,2.9512935090726513,0.27054786053556845,0.09818030359206731,0.2604173191344516,0.00901010352215333,0.2694274226566049,0.36440352887612965
1,0.050505050505050504,1.6666666666666667,0.8,1.7,0.5,1.25,0.9116218495236388,2.998869987882737,0.2707025203810889,0.0981460960776982,0.26102403098664606,0.008608048467417449,0.26963207945406353,0.3640000710465131
