case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
2,0.1,0.10101010101010101,0.3212167676767677,0.5,10,1.6070863075057353,0.0,0.48377693092541574,0.10101010101010101,0.24482799399283495,0.48377693092541574,0.5060762064956343
2,0.1,0.10101010101010101,0.32727727272727275,0.5,10,1.5782616094417319,0.0,0.48347084481175384,0.10101010101010101,0.2307371899691244,0.48347084481175384,0.4772515084316308
2,0.1,0.10101010101010101,0.3333377777777778,0.5,10,1.5504850507717136,0.0,0.48316475869809206,0.10101010101010101,0.21717045564240656,0.48316475869809206,0.4494749497616125
2,0.1,0.10101010101010101,0.3393982828282828,0.5,10,1.5237004828254108,0.0,0.48285867258443016,0.10101010101010101,0.20409971667754645,0.48285867258443016,0.4226903818153098
2,0.1,0.10101010101010101,0.34545878787878787,0.5,10,1.4978556970760577,0.0,0.48255258647076826,0.10101010101010101,0.19149886881116118,0.48255258647076826,0.39684559606595676
2,0.1,0.10101010101010101,0.35151929292929296,0.5,10,1.472902085482512,0.0,0.48224650035710637,0.10101010101010101,0.17934360802267946,0.48224650035710637,0.37189198447241084
2,0.1,0.10101010101010101,0.357579797979798,0.5,10,1.4487943353718882,0.0,0.48194041424344447,0.10101010101010101,0.1676112779756589,0.48194041424344447,0.3477842343617872
2,0.1,0.10101010101010101,0.36364030303030304,0.5,10,1.425490154833087,0.0,0.4816343281297827,0.10101010101010101,0.15628073271454956,0.4816343281297827,0.32448005382298595
2,0.1,0.10101010101010101,0.3697008080808081,0.5,10,1.4029500251200684,0.0,0.4813282420161207,0.10101010101010101,0.14533221286633147,0.4813282420161207,0.30193992410996734
2,0.1,0.10101010101010101,0.37576131313131317,0.5,10,1.381136977015459,0.0,0.4810221559024589,0.10101010101010101,0.134747233822318,0.4810221559024589,0.28012687600535785
2,0.1,0.10101010101010101,0.3818218181818182,0.5,10,1.3600163884923078,0.0,0.480716069788797,0.10101010101010101,0.12450848456903374,0.480716069788797,0.2590062874822068
2,0.1,0.10101010101010101,0.38788232323232325,0.5,10,1.3395558013445612,0.0,0.4804099836751351,0.10101010101010101,0.11459973600345175,0.4804099836751351,0.23854570033446032
2,0.1,0.10101010101010101,0.3939428282828283,0.5,10,1.3197247547435265,0.0,0.4801038975614733,0.10101010101010101,0.10500575771122556,0.4801038975614733,0.21871465373342536
2,0.1,0.10101010101010101,0.4000033333333333,0.5,10,1.3004946339251888,0.0,0.4797978114478114,0.10101010101010101,0.09571224231034803,0.4797978114478114,0.1994845329150878
2,0.1,0.10101010101010101,0.4060638383838384,0.5,10,1.2818385324275825,0.0,0.4794917253341495,0.10101010101010101,0.08670573656983616,0.4794917253341495,0.18082843141748153
2,0.1,0.10101010101010101,0.41212434343434345,0.5,10,1.2637311264833948,0.0,0.4791856392204876,0.10101010101010101,0.0779735786060336,0.4791856392204876,0.16272102547329392
2,0.1,0.10101010101010101,0.4181848484848485,0.5,10,1.2461485603346896,0.0,0.47887955310682573,0.10101010101010101,0.06950384053997216,0.47887955310682573,0.14513845932458855
2,0.1,0.10101010101010101,0.42424535353535353,0.5,10,1.229068341377566,0.0,0.47857346699316394,0.10101010101010101,0.06128527606970169,0.47857346699316394,0.12805824036746505
2,0.1,0.10101010101010101,0.4303058585858586,0.5,10,1.2124692441676275,0.0,0.47826738087950205,0.10101010101010101,0.05330727247302369,0.47826738087950205,0.11145914315752654
2,0.1,0.10101010101010101,0.43636636363636366,0.5,10,1.1963312224248093,0.0,0.47796129476584026,0.10101010101010101,0.045559806609905884,0.47796129476584026,0.09532112141470839
2,0.1,0.10101010101010101,0.4424268686868687,0.5,10,1.180635328270525,0.0,0.47765520865217825,0.10101010101010101,0.03803340454105497,0.47765520865217825,0.07962522726042408
2,0.1,0.10101010101010101,0.44848737373737374,0.5,10,1.165363638013004,0.0,0.47734912253851636,0.10101010101010101,0.030719104420585674,0.47734912253851636,0.06435353700290297
2,0.1,0.10101010101010101,0.4545478787878788,0.5,10,1.1504991838696728,0.0,0.47704303642485457,0.10101010101010101,0.02360842235721139,0.47704303642485457,0.04948908285957187
2,0.1,0.10101010101010101,0.4606083838383839,0.5,10,1.1360258910797583,0.0,0.4767369503111927,0.10101010101010101,0.016693320970545378,0.4767369503111927,0.03501579006965733
2,0.1,0.10101010101010101,0.4666688888888889,0.5,10,1.121928519917101,0.0,0.4764308641975308,0.10101010101010101,0.009966180397507962,0.4764308641975308,0.02091841890699997
2,0.1,0.10101010101010101,0.47272939393939395,0.5,10,1.1081926121634278,0.0,0.4761247780838689,0.10101010101010101,0.003419771528962612,0.4761247780838689,0.00718251115332675
2,0.1,0.10101010101010101,0.478789898989899,0.5,10,1.09480444164686,0.0,0.4758186919702071,0.10101010101010101,-0.0029527687210299525,0.4758186919702071,-0.006205659363240898
2,0.1,0.10101010101010101,0.4848504040404041,0.5,10,1.0817509684899584,0.0,0.4755126058565452,0.10101010101010101,-0.009157960291189537,0.4755126058565452,-0.019259132520142594
2,0.1,0.10101010101010101,0.4909109090909091,0.5,10,1.0690197967467312,0.0,0.4752065197428833,0.10101010101010101,-0.015202001154511868,0.4752065197428833,-0.03199030426336977
2,0.1,0.10101010101010101,0.49697141414141416,0.5,10,1.056599135139311,0.0,0.4749004336292215,0.10101010101010101,-0.021090786949930773,0.4749004336292215,-0.044410965870790096
