case,alpha,a,b,r,f,p,rho_E,rho_P
1,0.1,1.1111111111111112,8.88888888888889,0.006060776910279043,1.0125552778360853,4.0496339186249015,0.006136871648290127,0.012346279190515471
1,0.1,1.1111111111111112,10.0,0.006075613219385606,1.0100335442770865,4.044656218968164,0.006136573153632763,0.012361580418814811
1,0.1,2.2222222222222223,2.2222222222222223,0.004635314131928276,1.3082632781128996,4.633951975449225,0.006064211261319536,0.010780297685228934
1,0.1,2.2222222222222223,3.3333333333333335,0.005313733367454888,1.1527850986220276,4.326564490872429,0.006125592644052642,0.011550884090086767
1,0.1,2.2222222222222223,4.444444444444445,0.005623844923303792,1.091204851702695,4.204929148076371,0.006136766865532669,0.011887257653424974
1,0.1,2.2222222222222223,5.555555555555555,0.005788087839786901,1.0606006405616024,4.144497905589319,0.006138849670504809,0.01206178041907211
1,0.1,2.2222222222222223,6.666666666666667,0.005884770739495792,1.0431842818324757,4.110111365120599,0.006138900337629685,0.012163392020405332
1,0.1,2.2222222222222223,7.777777777777779,0.0059462433359728705,1.0323314621920878,4.088684469224006,0.0061384940775748315,0.012227575364471317
1,0.1,2.2222222222222223,8.88888888888889,0.005987666324229514,1.0251126091231106,4.074432162636622,0.006138032248189503,0.012270641678157916
1,0.1,2.2222222222222223,10.0,0.0060168682481131055,1.0200683924208043,4.06447312490352,0.006137617121260516,0.012300913921167419
1,0.1,3.3333333333333335,3.3333333333333335,0.004962324688594405,1.229282746288244,4.477928696422675,0.006100100121169286,0.011158511314259913
1,0.1,3.3333333333333335,4.444444444444445,0.005391301493765178,1.1368464221813372,4.295159707853315,0.006129081814087842,0.011636117641056562
1,0.1,3.3333333333333335,5.555555555555555,0.005625228714129271,1.09091851354923,4.20440899028319,0.006136666147192351,0.011888867316762631
1,0.1,3.3333333333333335,6.666666666666667,0.0057651356529804755,1.0647853797211815,4.152787692877105,0.006138632155402937,0.01203761657908092
1,0.1,3.3333333333333335,7.777777777777779,0.005854945715905892,1.0485022163489595,4.120628307852756,0.006138923559730173,0.012132185782266974
1,0.1,3.3333333333333335,8.88888888888889,0.005915840116825473,1.0376719397990297,4.099240159236229,0.006138701289567208,0.012195907976119042
1,0.1,3.3333333333333335,10.0,0.005958951411359784,1.0301045168825012,4.084296265462916,0.006138342764725069,0.012240828819406885
1,0.1,4.444444444444445,4.444444444444445,0.005172602284400086,1.1825109868122707,4.385502117252604,0.0061166590317133515,0.011395196953828795
1,0.1,4.444444444444445,5.555555555555555,0.0054690019094214065,1.1212471365344205,4.264372406540359,0.006132102730640031,0.011720756193791747
1,0.1,4.444444444444445,6.666666666666667,0.005649031916726282,1.086392096815619,4.195491409688512,0.006137063628990622,0.011914369333964444
1,0.1,4.444444444444445,7.777777777777779,0.00576568760707051,1.0646761697503941,4.15258776053792,0.0061385901974731465,0.012038245983662514
1,0.1,4.444444444444445,8.88888888888889,0.005845269293572293,1.0502332174271005,4.124057669600644,0.006138895976916265,0.012122062390549394
1,0.1,4.444444444444445,10.0,0.005901847692501606,1.0401418907788675,4.104125518083817,0.006138759017967517,0.012181317008170814
1,0.1,5.555555555555555,5.555555555555555,0.005319062003444258,1.1515858575183502,4.3243851886769145,0.00612535657842963,0.011557254363474616
1,0.1,5.555555555555555,6.666666666666667,0.005536325883263022,1.1080041856660938,4.2382213891145355,0.006134272251866962,0.011793576640423778
1,0.1,5.555555555555555,7.777777777777779,0.005678410495026218,1.0808532156524748,4.184562340936956,0.006137528243343849,0.011945723975497822
1,0.1,5.555555555555555,8.88888888888889,0.005775925641125765,1.0627963911412355,4.1488844617821,0.00613863292688859,0.012049089576861146
1,0.1,5.555555555555555,10.0,0.00584554240013996,1.0501804878739494,4.123960763039506,0.00613887456966684,0.012122370527054172
1,0.1,6.666666666666667,6.666666666666667,0.005426889934970016,1.1296214112299925,4.280976559018063,0.006130331066930672,0.01167516759807701
1,0.1,6.666666666666667,7.777777777777779,0.005593057868962029,1.0970332513741705,4.216551580499372,0.006135770459111304,0.011854588669122961
1,0.1,6.666666666666667,8.88888888888889,0.005707781703509353,1.075361411593346,4.173720310484205,0.0061379281897524915,0.011976974530485275
1,0.1,6.666666666666667,10.0,0.0057900211601381955,1.0602202825616889,4.143801883364768,0.006138697870439875,0.012063981557524441
1,0.1,7.777777777777779,7.777777777777779,0.005509575144081195,1.1132161781242582,4.248555027730191,0.0061333481849824775,0.011764809849979782
1,0.1,7.777777777777779,8.88888888888889,0.005640810759108758,1.0879282309026022,4.19856499684593,0.006136797270013555,0.01190570257790364
1,0.1,7.777777777777779,10.0,0.00573526990786737,1.070261249848976,4.163648764783732,0.006138237139815353,0.012006142419910559
1,0.1,8.88888888888889,8.88888888888889,0.0055749867984182175,1.1004968026065365,4.223418308233272,0.0061352551462329,0.011835259367947179
1,0.1,8.88888888888889,10.0,0.005681274880655786,1.0803033653391987,4.183501295639748,0.0061375003729895,0.011948845570463749
1,0.1,10.0,10.0,0.0056280226104369465,1.0903466052162667,4.203359366827265,0.006136495347370316,0.011892083598488513
1,0.2,0.0,0.0,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,1.1111111111111112,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,2.2222222222222223,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,3.3333333333333335,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,4.444444444444445,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,5.555555555555555,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,6.666666666666667,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,7.777777777777779,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,8.88888888888889,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,0.0,10.0,0.012049963525733398,1.0,4.049390153191922,0.012049963525733398,0.024695076595959844
1,0.2,1.1111111111111112,1.1111111111111112,0.008067318106224517,1.4664759603531365,4.958970291553338,0.011830528067299846,0.02010774464775335
1,0.2,1.1111111111111112,2.2222222222222223,0.010473202004489255,1.152826997152113,4.346993970417362,0.012073790017402839,0.022979953942585726
1,0.2,1.1111111111111112,3.3333333333333335,0.01122645147826588,1.0758042000802264,4.197030892570159,0.0120774636523153,0.023813848537640646
1,0.2,1.1111111111111112,4.444444444444445,0.011547598969632658,1.0452704982048304,4.137585980097218,0.012070364528057514,0.024161220102846992
1,0.2,1.1111111111111112,5.555555555555555,0.011712457394721425,1.0300877131770543,4.108020917777312,0.01206485845341227,0.024337704127957473
1,0.2,1.1111111111111112,6.666666666666667,0.011807905911197139,1.0214444547124832,4.091186177740231,0.012061120014759069,0.02443931552599069
1,0.2,1.1111111111111112,7.777777777777779,0.011867999514085847,1.016057212822968,4.080691091801425,0.012058566508066403,0.024503073872481504
1,0.2,1.1111111111111112,8.88888888888889,0.011908238931687196,1.0124732138698498,4.0737077278947265,0.012056772942695401,0.024545673087248372
1,0.2,1.1111111111111112,10.0,0.011936485578508583,1.0099685406054935,4.068826677679834,0.012055474919684834,0.02457553046138291
1,0.2,2.2222222222222223,2.2222222222222223,0.009175362916020838,1.3062328920991688,4.647311365188567,0.011985160837853363,0.02148024460547915
1,0.2,2.2222222222222223,3.3333333333333335,0.010480935698535037,1.151756537048235,4.345372909268324,0.012071486205169938,0.022991152144492454
1,0.2,2.2222222222222223,4.444444444444445,0.011074586655981806,1.09059394046736,4.226034164699762,0.01207787710019444,0.02364911781193095
1,0.2,2.2222222222222223,5.555555555555555,0.011388280295852978,1.0601986703531399,4.166763021031825,0.01207383962727219,0.02399014528678039
1,0.2,2.2222222222222223,6.666666666666667,0.011572729583969796,1.042900627110261,4.133038536739556,0.012069206940499571,0.02418860082134373
1,0.2,2.2222222222222223,7.777777777777779,0.011689933602813254,1.0321209470751125,4.112023472429454,0.012065425341380798,0.02431392242171587
1,0.2,2.2222222222222223,8.88888888888889,0.011768883006878617,1.0249503367059312,4.098044191732894,0.01206252060055295,0.02439799904209131
1,0.2,2.2222222222222223,10.0,0.01182452807624618,1.0199395632543915,4.08827521813939,0.01206030400177582,0.0244570930222887
1,0.2,3.3333333333333335,3.3333333333333335,0.009804420919955075,1.2278365305215424,4.494325422427441,0.012038226166130468,0.022221611106647995
1,0.2,3.3333333333333335,4.444444444444445,0.010628822124020325,1.1359657674741246,4.314714413645941,0.012073978081458703,0.02315753181311033
1,0.2,3.3333333333333335,5.555555555555555,0.011076783438104398,1.0903315115646657,4.22561039044708,0.012077366029342822,0.02365202172133885
1,0.2,3.3333333333333335,6.666666666666667,0.011344192757449727,1.0643680221586358,4.17494501427213,0.012074396008233087,0.023942792227973936
1,0.2,3.3333333333333335,7.777777777777779,0.01151566237931899,1.0481909947263317,4.143386362041919,0.012070613604310968,0.02412756246871954
1,0.2,3.3333333333333335,8.88888888888889,0.011631846657451473,1.0374312710903468,4.1223991070837345,0.012067241462967884,0.024252026153993515
1,0.2,3.3333333333333335,10.0,0.011714065728600372,1.0299130183080247,4.107735551291011,0.0120644687912014,0.024339749723729612
1,0.2,4.444444444444445,4.444444444444445,0.010208370326562492,1.1813818496474437,4.403608263405526,0.012059983418280476,0.022685310181111387
1,0.2,4.444444444444445,5.555555555555555,0.010777353546555958,1.1204849642082495,4.284557326286088,0.012075862602872404,0.023322972946443327
1,0.2,4.444444444444445,6.666666666666667,0.011122063212272673,1.0858461678318547,4.216903492776568,0.01207684971742993,0.02370175427701181
1,0.2,4.444444444444445,7.777777777777779,0.011345085523896825,1.064267155058221,4.174778858906488,0.012074201894409881,0.023943935779343797
1,0.2,4.444444444444445,8.88888888888889,0.01149708193775772,1.0499159222831695,4.146772047803263,0.012070969386246067,0.024107726686793705
1,0.2,4.444444444444445,10.0,0.011605073720283323,1.0398888572236844,4.127207458557669,0.012067986848982037,0.024223486246199563
1,0.2,5.555555555555555,5.555555555555555,0.010489410877764786,1.1506578371039733,4.343598477247809,0.012069722833103718,0.023002655405017225
1,0.2,5.555555555555555,6.666666666666667,0.01090611791071275,1.107334613981525,4.258911948404015,0.012076721866696099,0.023465356103228717
1,0.2,5.555555555555555,7.777777777777779,0.011178105715589746,1.0803492343920515,4.2062000914750355,0.012076257951790797,0.023762985616050662
1,0.2,5.555555555555555,8.88888888888889,0.011364542023032907,1.0624041981444834,4.171162598905607,0.012073737155259561,0.023965073461873456
1,0.2,5.555555555555555,10.0,0.01149752770198409,1.0498670325289865,4.146690725959368,0.012070875289901853,0.024108288501392402
1,0.2,6.666666666666667,6.666666666666667,0.010696142623859673,1.1288329312596903,4.300968446587374,0.01207415803126323,0.023233471270295836
1,0.2,6.666666666666667,7.777777777777779,0.011014628540382003,1.0964370458266663,4.237649217304741,0.012076846777694529,0.023584656694975722
1,0.2,6.666666666666667,8.88888888888889,0.011234181182598314,1.074896009058647,4.195570356251075,0.012075576518216679,0.023824039845648137
1,0.2,6.666666666666667,10.0,0.011391403781427736,1.0598474977968242,4.166185144009919,0.012073150794139467,0.023994142628035446
1,0.2,7.777777777777779,7.777777777777779,0.01085456240173455,1.1125304089860026,4.269125422016872,0.012076030748165826,0.023408895144213102
1,0.2,7.777777777777779,8.88888888888889,0.011105954753592115,1.0873912678607294,4.219994926242724,0.012076518220312424,0.02368459973733545
1,0.2,7.777777777777779,10.0,0.011286678514575266,1.0698302076208903,4.185690507615963,0.012074829618598298,0.02388103498779716
1,0.2,8.88888888888889,8.88888888888889,0.010979819115230478,1.0998898897650653,4.244435925531249,0.012076592036291207,0.02354672755699729
1,0.2,8.88888888888889,10.0,0.01118332889696466,1.079815117591774,4.205206615978206,0.01207592760794338,0.023768952161268
1,0.2,10.0,10.0,0.011081332355193077,1.0898021842736032,4.22473327249485,0.012076460205351167,0.023657880944013672
1,0.30000000000000004,0.0,0.0,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,1.1111111111111112,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,2.2222222222222223,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,3.3333333333333335,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,4.444444444444445,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,5.555555555555555,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,6.666666666666667,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,7.777777777777779,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,8.88888888888889,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,0.0,10.0,0.01775717782958788,1.0,4.073644135332773,0.01775717782958788,0.03682206766638605
1,0.30000000000000004,1.1111111111111112,1.1111111111111112,0.01202249882853306,1.4629797861175589,4.965200414642741,0.017588672764765896,0.030082944575175255
1,0.30000000000000004,1.1111111111111112,2.2222222222222223,0.015499444589254292,1.151709193854017,4.365264284728192,0.017850852833075064,0.03430887447626603
1,0.30000000000000004,1.1111111111111112,3.3333333333333335,0.01657940628522219,1.0752733417832983,4.2183808766301505,0.017827393601093883,0.035531450533146935
1,0.30000000000000004,1.1111111111111112,4.444444444444445,0.017038922254693396,1.0449635883612165,4.160137905615902,0.0178050533410722,0.03604029074682677
1,0.30000000000000004,1.1111111111111112,5.555555555555555,0.01727465668043404,1.0298885146628145,4.131159785384126,0.017790970509922278,0.036298739794170025
1,0.30000000000000004,1.1111111111111112,6.666666666666667,0.017411109363326117,1.021304986539725,4.114654085737634,0.01778205281395346,0.036447530101755
1,0.30000000000000004,1.1111111111111112,7.777777777777779,0.01749701307515328,1.0159542120112663,4.104361534946382,0.017776164131318176,0.03654089023564159
1,0.30000000000000004,1.1111111111111112,8.88888888888889,0.017554535226676313,1.0123940753471263,4.097511542696163,0.017772107458959522,0.03660326803233675
1,0.30000000000000004,1.1111111111111112,10.0,0.0175949148759971,1.009905854421589,4.092722916271756,0.01776920754131898,0.03664698890552808
1,0.30000000000000004,2.2222222222222223,2.2222222222222223,0.013622316182648453,1.3042521337746922,4.660760302337685,0.017766934948172764,0.032101099359158926
1,0.30000000000000004,2.2222222222222223,3.3333333333333335,0.015507483813375054,1.1507590191906887,4.364114822873089,0.017845376863194956,0.034323579298844546
1,0.30000000000000004,2.2222222222222223,4.444444444444445,0.016360432107887582,1.0900029364712873,4.246989991704711,0.0178329190395366,0.035289240274738794
1,0.30000000000000004,2.2222222222222223,5.555555555555555,0.01681018308618396,1.059810267188391,4.188833436087657,0.017815604628054395,0.03578926926392422
1,0.30000000000000004,2.2222222222222223,6.666666666666667,0.01707435686871872,1.0426267239429352,4.155743965090524,0.017802180765464755,0.03608011788079629
1,0.30000000000000004,2.2222222222222223,7.777777777777779,0.017242125755725115,1.0319177455494644,4.135123543491125,0.017792455538328214,0.0362637388582803
1,0.30000000000000004,2.2222222222222223,8.88888888888889,0.017355099742688767,1.0247937378530585,4.121405749955635,0.017785397536122675,0.0363869105917596
1,0.30000000000000004,2.2222222222222223,10.0,0.017434710811847335,1.0198152564953171,4.1118187463329345,0.01778018407850577,0.03647347586269427
1,0.30000000000000004,3.3333333333333335,3.3333333333333335,0.014530217352225691,1.2264290845439612,4.510723724741462,0.017820281165514932,0.033191297618593865
1,0.30000000000000004,3.3333333333333335,4.444444444444445,0.015719104028367837,1.135111851878989,4.334173188845621,0.017842941283519095,0.03456727392054015
1,0.30000000000000004,3.3333333333333335,5.555555555555555,0.016362956245117955,1.0897634141577335,4.246656961615952,0.01783175106339335,0.03529315474243608
1,0.30000000000000004,3.3333333333333335,6.666666666666667,0.01674662215754959,1.063964541792142,4.196910810424426,0.017817812170423383,0.03571964524314013
1,0.30000000000000004,3.3333333333333335,7.777777777777779,0.016992388364864074,1.04789031899315,4.165928913728965,0.017806159264112907,0.03599053437352191
1,0.30000000000000004,3.3333333333333335,8.88888888888889,0.017158810842844322,1.0371988556575935,4.145326172150519,0.01779709897064324,0.036172957856335106
1,0.30000000000000004,3.3333333333333335,10.0,0.017276534447809185,1.0297281390343176,4.13093132704843,0.017790133665904834,0.03630150925957228
1,0.30000000000000004,4.444444444444445,4.444444444444445,0.015112513083301206,1.180284676907419,4.421662519875855,0.017837067621783304,0.033872851976481926
1,0.30000000000000004,4.444444444444445,5.555555555555555,0.015932212486440975,1.119746220305994,4.30462268765116,0.017840034712804244,0.03480991613436771
1,0.30000000000000004,4.444444444444445,6.666666666666667,0.01642761701235373,1.085317798086578,4.238151777632182,0.01782918512365736,0.03536593210715655
1,0.30000000000000004,4.444444444444445,7.777777777777779,0.01674767661546743,1.0638716597406774,4.196776436210814,0.017817378517697467,0.03572119944790769
1,0.30000000000000004,4.444444444444445,8.88888888888889,0.016965609187122154,1.0496093002024174,4.169272238172522,0.017807261186402988,0.03596137301402794
1,0.30000000000000004,4.444444444444445,10.0,0.017120355088934114,1.0396444362027863,4.150060365625024,0.01779908191402641,0.03613107009705163
1,0.30000000000000004,5.555555555555555,5.555555555555555,0.01551722384869276,1.1497570522684106,4.362723366798422,0.01784103755166207,0.034339093672178814
1,0.30000000000000004,5.555555555555555,6.666666666666667,0.016117062914173894,1.1066858780580215,4.279464136806604,0.01783652592288891,0.03501880389480011
1,0.30000000000000004,5.555555555555555,7.777777777777779,0.016507869373741515,1.0798615039264785,4.227664938158789,0.017826212648550367,0.035455658532780404
1,0.30000000000000004,5.555555555555555,8.88888888888889,0.016775436611147693,1.062024946149926,4.1932433904455655,0.017815932163595626,0.0357521199167903
1,0.30000000000000004,5.555555555555555,10.0,0.016966142528305805,1.0495640834893059,4.169205574838835,0.017807053833070217,0.035962139651146786
1,0.30000000000000004,6.666666666666667,6.666666666666667,0.015814690768365336,1.1280681930258054,4.320845267715409,0.01784004963833177,0.03467809136017683
1,0.30000000000000004,6.666666666666667,7.777777777777779,0.016272848592752305,1.0958595961443622,4.25859328237254,0.017832757286971895,0.03519383782243621
1,0.30000000000000004,6.666666666666667,8.88888888888889,0.016588236106976295,1.0744456713036068,4.2172390846109575,0.017823158479702873,0.03554516306841597
1,0.30000000000000004,6.666666666666667,10.0,0.016813867040663386,1.059487017680579,4.188366672931396,0.017814073846590235,0.03579469946896054
1,0.30000000000000004,7.777777777777779,7.777777777777779,0.01604249924575408,1.1118656891778689,4.289560366160147,0.0178371044800158,0.034935665212970875
1,0.30000000000000004,7.777777777777779,8.88888888888889,0.016403951803810518,1.0868713565299908,4.241258789218015,0.017828985349460126,0.03534046761254942
1,0.30000000000000004,7.777777777777779,10.0,0.016663499376004344,1.0694131768355757,4.207543383507172,0.017820165804890438,0.035628731364688186
1,0.30000000000000004,8.88888888888889,8.88888888888889,0.016222528948684194,1.0993018856821801,4.265301985420212,0.01783345666382229,0.035137999320853076
1,0.30000000000000004,8.88888888888889,10.0,0.016515010753174388,1.0793425002600943,4.226735435432521,0.017825352998153587,0.035464217415663336
1,0.30000000000000004,10.0,10.0,0.016368372853451225,1.0892749284817373,4.245942562736118,0.017829658169305495,0.035301139958446276
1,0.4,0.0,0.0,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,1.1111111111111112,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,2.2222222222222223,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,3.3333333333333335,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,4.444444444444445,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,5.555555555555555,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,6.666666666666667,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,7.777777777777779,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,8.88888888888889,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,0.0,10.0,0.02326870537720383,1.0,4.097617696340304,0.02326870537720383,0.04880884817015155
1,0.4,1.1111111111111112,1.1111111111111112,0.015924939984751876,1.4595542809918816,4.971703336180214,0.02324331432928339,0.04000582293662532
1,0.4,1.1111111111111112,2.2222222222222223,0.020392549525005924,1.1506258127045184,4.3834925479092455,0.02346419387032708,0.04553384548040068
1,0.4,1.1111111111111112,3.3333333333333335,0.021769927888126546,1.074760209772832,4.2395719019577,0.02339745226378231,0.047127794430237784
1,0.4,1.1111111111111112,4.444444444444445,0.02235492086603154,1.0446671962601175,4.1824815760533065,0.023353452503733965,0.047790671286541034
1,0.4,1.1111111111111112,5.555555555555555,0.02265485201970075,1.0296962122066433,4.154065704226994,0.023327615312787885,0.0481272764768879
1,0.4,1.1111111111111112,6.666666666666667,0.02282843115143818,1.0211703672516717,4.13787506424707,0.02331171742269363,0.048321047443285275
1,0.4,1.1111111111111112,7.777777777777779,0.022937702580916902,1.0158547984651676,4.127776409069205,0.023301375232591293,0.048442629778246406
1,0.4,1.1111111111111112,8.88888888888889,0.0230108728109037,1.0123176945623311,4.12105409153925,0.02329431371380106,0.04852386502255921
1,0.4,1.1111111111111112,10.0,0.023062238954757106,1.0098453526049394,4.116353940474686,0.023289294829126058,0.04858080441370005
1,0.4,2.2222222222222223,2.2222222222222223,0.01797833424488682,1.3023195040530142,4.674291636383629,0.023413535337500326,0.0426441078145967
1,0.4,2.2222222222222223,3.3333333333333335,0.020398974202349835,1.1497911742330396,4.382787828712798,0.0234545605012693,0.04555084114866609
1,0.4,2.2222222222222223,4.444444444444445,0.0214890844422907,1.0894308452753165,4.267798208540504,0.02341087142815741,0.046811120215535754
1,0.4,2.2222222222222223,5.555555555555555,0.02206275002040242,1.0594347146709648,4.210713259967789,0.02337404327272186,0.04746312076913879
1,0.4,2.2222222222222223,6.666666666666667,0.022399383879888376,1.0423620420675868,4.178233363256986,0.023348267522096233,0.04784220164136572
1,0.4,2.2222222222222223,7.777777777777779,0.02261306019154732,1.031721453031896,4.157991450901444,0.023330379318320927,0.048081471445305286
1,0.4,2.2222222222222223,8.88888888888889,0.022756905951277228,1.0246424953066495,4.144524328961035,0.023317692899375443,0.048241951516293964
1,0.4,2.2222222222222223,10.0,0.022858254557298195,1.0196952174522622,4.135111715052402,0.023308452851383346,0.048354728796852195
1,0.4,3.3333333333333335,3.3333333333333335,0.019143512640820877,1.2250589713042594,4.527119050685262,0.02345193190291411,0.04406951622955933
1,0.4,3.3333333333333335,4.444444444444445,0.020668343704945143,1.1342834634699275,4.353535143967254,0.02344376048183205,0.045868256500295856
1,0.4,3.3333333333333335,5.555555555555555,0.021491523712033375,1.0892132836224202,4.267550686759073,0.023408853112432976,0.04681578995232057
1,0.4,3.3333333333333335,6.666666666666667,0.021981237706610434,1.06357421632931,4.218689067083448,0.023378677667756472,0.04737209181947297
1,0.4,3.3333333333333335,7.777777777777779,0.0222946388836071,1.0475996243427903,4.1882613377738815,0.023355855319324964,0.0477252798729098
1,0.4,3.3333333333333335,8.88888888888889,0.022506738642000642,1.0369742433555726,4.168027712576864,0.023338908273690243,0.04796306346389235
1,0.4,3.3333333333333335,10.0,0.022656718090304014,1.0295495135882653,4.153890664903986,0.023326213089378947,0.04813059859299213
1,0.4,4.444444444444445,4.444444444444445,0.019890006675276625,1.17921815653137,4.439662329118039,0.023454657005016345,0.044960249681838996
1,0.4,4.444444444444445,5.555555555555555,0.02094033053704294,1.1190298138814931,4.324568791219788,0.02343285418348411,0.04618471519779555
1,0.4,4.444444444444445,6.666666666666667,0.02157367563801126,1.0848061130083964,4.259238776437676,0.023403255212174928,0.04691050497752018
1,0.4,4.444444444444445,7.777777777777779,0.021982302190199726,1.0634889828990879,4.218584625966438,0.0233779361980359,0.04737396367468929
1,0.4,4.444444444444445,8.88888888888889,0.02226030578765402,1.0493127834393154,4.191563561143247,0.02335802342625354,0.047687157385529144
1,0.4,4.444444444444445,10.0,0.022457595898463807,1.0394081615352952,4.1726904409172265,0.023342608465324852,0.04790839136771318
1,0.4,5.555555555555555,5.555555555555555,0.020408360524503035,1.1488823132339738,4.381758842530978,0.02344680444870396,0.04556934921659432
1,0.4,5.555555555555555,6.666666666666667,0.021176389447711077,1.106056985109157,4.299879215107134,0.023422293468032682,0.04645723392148313
1,0.4,5.555555555555555,7.777777777777779,0.021675916480458912,1.079389208808252,4.248959911164828,0.023396750340036295,0.047027433342731725
1,0.4,5.555555555555555,8.88888888888889,0.02201754334723593,1.0616579638235817,4.215131207933891,0.023375100238423947,0.04741419049931152
1,0.4,5.555555555555555,10.0,0.022260854763522967,1.0492710832680658,4.1915106999489815,0.023357671192194826,0.047688084975598975
1,0.4,6.666666666666667,6.666666666666667,0.020789079564558888,1.1273261146259168,4.340607226056421,0.023436072292163216,0.04601207712426408
1,0.4,6.666666666666667,7.777777777777779,0.021375350933810693,1.0952999915340378,4.279385827526799,0.02341242169683994,0.04668560121391057
1,0.4,6.666666666666667,8.88888888888889,0.021778388326950216,1.0740096362379927,4.238730000472325,0.023390198924877547,0.0471441207115524
